29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 22:49:38,587 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7785b" }, "NickName" : "thinhnk", "Count" : 2, "Date" : "27-09-2017 06:54:57" }
29 Sep 2017, 22:49:38,612 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7785c" }, "NickName" : "tructxn1", "Count" : 5, "Date" : "27-09-2017 11:38:36" }
29 Sep 2017, 22:49:38,634 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7785d" }, "NickName" : "zezeze11", "Count" : 2, "Date" : "27-09-2017 10:40:10" }
29 Sep 2017, 22:49:38,657 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7785e" }, "NickName" : "zozozo", "Count" : 5, "Date" : "27-09-2017 10:42:11" }
29 Sep 2017, 22:49:38,681 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7785f" }, "NickName" : "nickdoctor1", "Count" : 4, "Date" : "26-09-2017 10:14:28" }
29 Sep 2017, 22:49:38,705 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77860" }, "NickName" : "testvnbai21", "Count" : 2, "Date" : "26-09-2017 10:57:33" }
29 Sep 2017, 22:49:38,729 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77861" }, "NickName" : "testvnbai41", "Count" : 1, "Date" : "26-09-2017 09:28:12" }
29 Sep 2017, 22:49:38,754 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77862" }, "NickName" : "thacdu121", "Count" : 7, "Date" : "26-09-2017 11:53:12" }
29 Sep 2017, 22:49:38,779 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77863" }, "NickName" : "thacdu131", "Count" : 6, "Date" : "26-09-2017 10:46:14" }
29 Sep 2017, 22:49:38,804 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77864" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "26-09-2017 09:21:29" }
29 Sep 2017, 22:49:38,828 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77865" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "26-09-2017 09:50:49" }
29 Sep 2017, 22:49:38,851 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77866" }, "NickName" : "thacdu21", "Count" : 3, "Date" : "26-09-2017 11:31:11" }
29 Sep 2017, 22:49:38,874 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77867" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "26-09-2017 10:47:51" }
29 Sep 2017, 22:49:38,896 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77868" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "26-09-2017 09:44:29" }
29 Sep 2017, 22:49:38,920 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77869" }, "NickName" : "tructxn1", "Count" : 4, "Date" : "26-09-2017 01:55:16" }
29 Sep 2017, 22:49:38,942 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7786a" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "25-09-2017 08:36:04" }
29 Sep 2017, 22:49:38,965 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7786b" }, "NickName" : "testvnbai11", "Count" : 1, "Date" : "25-09-2017 10:13:31" }
29 Sep 2017, 22:49:38,988 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7786c" }, "NickName" : "thacdu11", "Count" : 4, "Date" : "25-09-2017 08:44:07" }
29 Sep 2017, 22:49:39,020 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7786d" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "25-09-2017 11:50:56" }
29 Sep 2017, 22:49:39,043 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7786e" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "25-09-2017 10:30:53" }
29 Sep 2017, 22:49:39,066 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7786f" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "25-09-2017 09:31:57" }
29 Sep 2017, 22:49:39,088 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77870" }, "NickName" : "thacdu301", "Count" : 3, "Date" : "25-09-2017 11:33:42" }
29 Sep 2017, 22:49:39,112 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77871" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "25-09-2017 10:06:45" }
29 Sep 2017, 22:49:39,135 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77872" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "25-09-2017 09:48:07" }
29 Sep 2017, 22:49:39,157 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77873" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "25-09-2017 01:07:16" }
29 Sep 2017, 22:49:39,180 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77874" }, "NickName" : "thacdu491", "Count" : 1, "Date" : "25-09-2017 01:15:46" }
29 Sep 2017, 22:49:39,205 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77875" }, "NickName" : "thacdu541", "Count" : 3, "Date" : "25-09-2017 01:58:58" }
29 Sep 2017, 22:49:39,229 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77876" }, "NickName" : "thacdu561", "Count" : 2, "Date" : "25-09-2017 01:56:25" }
29 Sep 2017, 22:49:39,251 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77877" }, "NickName" : "thacdu591", "Count" : 2, "Date" : "25-09-2017 02:24:29" }
29 Sep 2017, 22:49:39,276 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77878" }, "NickName" : "thacdu781", "Count" : 2, "Date" : "25-09-2017 02:23:17" }
29 Sep 2017, 22:49:39,298 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77879" }, "NickName" : "thacdu851", "Count" : 1, "Date" : "25-09-2017 03:42:16" }
29 Sep 2017, 22:49:39,321 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7787a" }, "NickName" : "thacdu921", "Count" : 1, "Date" : "25-09-2017 04:57:57" }
29 Sep 2017, 22:49:39,342 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7787b" }, "NickName" : "thinhnk", "Count" : 3, "Date" : "25-09-2017 02:30:24" }
29 Sep 2017, 22:49:39,365 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7787c" }, "NickName" : "tructxn1", "Count" : 21, "Date" : "25-09-2017 08:47:53" }
29 Sep 2017, 22:49:39,394 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7787d" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "24-09-2017 05:05:57" }
29 Sep 2017, 22:49:39,423 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7787e" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "24-09-2017 03:04:26" }
29 Sep 2017, 22:49:39,448 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7787f" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "24-09-2017 04:10:51" }
29 Sep 2017, 22:49:39,473 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77880" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "23-09-2017 04:41:52" }
29 Sep 2017, 22:49:39,496 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77881" }, "NickName" : "testvnbai11", "Count" : 2, "Date" : "23-09-2017 10:55:13" }
29 Sep 2017, 22:49:39,521 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77882" }, "NickName" : "testvnbai21", "Count" : 2, "Date" : "23-09-2017 11:02:09" }
29 Sep 2017, 22:49:39,544 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77883" }, "NickName" : "thacdu11", "Count" : 3, "Date" : "23-09-2017 11:44:12" }
29 Sep 2017, 22:49:39,567 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77884" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "23-09-2017 06:10:37" }
29 Sep 2017, 22:49:39,589 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77885" }, "NickName" : "thacdu131", "Count" : 10, "Date" : "23-09-2017 06:31:31" }
29 Sep 2017, 22:49:39,611 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77886" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "23-09-2017 06:06:52" }
29 Sep 2017, 22:49:39,635 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77887" }, "NickName" : "thacdu201", "Count" : 4, "Date" : "23-09-2017 05:00:39" }
29 Sep 2017, 22:49:39,657 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77888" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "23-09-2017 07:17:21" }
29 Sep 2017, 22:49:39,680 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77889" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "23-09-2017 10:41:27" }
29 Sep 2017, 22:49:39,704 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7788a" }, "NickName" : "thacdu301", "Count" : 8, "Date" : "23-09-2017 05:00:44" }
29 Sep 2017, 22:49:39,728 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7788b" }, "NickName" : "thacdu31", "Count" : 3, "Date" : "23-09-2017 05:33:47" }
29 Sep 2017, 22:49:39,751 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7788c" }, "NickName" : "thacdu321", "Count" : 2, "Date" : "23-09-2017 03:20:35" }
29 Sep 2017, 22:49:39,778 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7788d" }, "NickName" : "thacdu401", "Count" : 1, "Date" : "23-09-2017 05:56:37" }
29 Sep 2017, 22:49:39,808 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7788e" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "23-09-2017 12:22:20" }
29 Sep 2017, 22:49:39,832 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce7788f" }, "NickName" : "thacdu451", "Count" : 1, "Date" : "23-09-2017 02:53:51" }
29 Sep 2017, 22:49:39,858 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77890" }, "NickName" : "thacdu561", "Count" : 1, "Date" : "23-09-2017 12:00:45" }
29 Sep 2017, 22:49:39,880 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77891" }, "NickName" : "thacdu591", "Count" : 1, "Date" : "23-09-2017 12:05:40" }
29 Sep 2017, 22:49:39,903 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77892" }, "NickName" : "thacdu761", "Count" : 1, "Date" : "23-09-2017 01:47:52" }
29 Sep 2017, 22:49:39,928 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77893" }, "NickName" : "thacdu791", "Count" : 2, "Date" : "23-09-2017 01:46:37" }
29 Sep 2017, 22:49:39,954 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77894" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "23-09-2017 12:41:45" }
29 Sep 2017, 22:49:39,977 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77895" }, "NickName" : "asaka6868", "Count" : 4, "Date" : "22-09-2017 07:20:53" }
29 Sep 2017, 22:49:39,999 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77896" }, "NickName" : "linhhatinh", "Count" : 1, "Date" : "22-09-2017 09:34:25" }
29 Sep 2017, 22:49:40,022 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b93cbed6f1e7ce77897" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "22-09-2017 11:58:30" }
29 Sep 2017, 22:49:40,046 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce77898" }, "NickName" : "thacdu101", "Count" : 1, "Date" : "22-09-2017 08:15:23" }
29 Sep 2017, 22:49:40,070 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce77899" }, "NickName" : "thacdu11", "Count" : 8, "Date" : "22-09-2017 10:20:46" }
29 Sep 2017, 22:49:40,092 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce7789a" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "22-09-2017 10:48:25" }
29 Sep 2017, 22:49:40,113 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce7789b" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "22-09-2017 09:42:48" }
29 Sep 2017, 22:49:40,136 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce7789c" }, "NickName" : "thacdu151", "Count" : 1, "Date" : "22-09-2017 11:12:26" }
29 Sep 2017, 22:49:40,159 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce7789d" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "22-09-2017 09:15:24" }
29 Sep 2017, 22:49:40,183 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce7789e" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "22-09-2017 10:28:26" }
29 Sep 2017, 22:49:40,210 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce7789f" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "22-09-2017 09:20:36" }
29 Sep 2017, 22:49:40,232 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a0" }, "NickName" : "tructxn1", "Count" : 12, "Date" : "22-09-2017 03:56:45" }
29 Sep 2017, 22:49:40,256 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a1" }, "NickName" : "asaka6868", "Count" : 3, "Date" : "21-09-2017 12:42:54" }
29 Sep 2017, 22:49:40,279 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a2" }, "NickName" : "gipvip", "Count" : 5, "Date" : "21-09-2017 01:37:39" }
29 Sep 2017, 22:49:40,301 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a3" }, "NickName" : "ikvietnhat1102", "Count" : 10, "Date" : "21-09-2017 11:08:25" }
29 Sep 2017, 22:49:40,325 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a4" }, "NickName" : "linhhatinh", "Count" : 11, "Date" : "21-09-2017 06:06:03" }
29 Sep 2017, 22:49:40,353 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a5" }, "NickName" : "testvnbai121", "Count" : 2, "Date" : "21-09-2017 11:27:32" }
29 Sep 2017, 22:49:40,376 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a6" }, "NickName" : "testvnbai231", "Count" : 1, "Date" : "21-09-2017 08:07:11" }
29 Sep 2017, 22:49:40,398 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a7" }, "NickName" : "tetsu888", "Count" : 6, "Date" : "21-09-2017 01:47:22" }
29 Sep 2017, 22:49:40,421 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a8" }, "NickName" : "thacdu121", "Count" : 9, "Date" : "21-09-2017 10:28:26" }
29 Sep 2017, 22:49:40,447 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778a9" }, "NickName" : "thacdu201", "Count" : 4, "Date" : "21-09-2017 10:16:12" }
29 Sep 2017, 22:49:40,471 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778aa" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "21-09-2017 02:59:53" }
29 Sep 2017, 22:49:40,494 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778ab" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "21-09-2017 08:54:54" }
29 Sep 2017, 22:49:40,518 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778ac" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "21-09-2017 08:48:31" }
29 Sep 2017, 22:49:40,540 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778ad" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "21-09-2017 11:07:15" }
29 Sep 2017, 22:49:40,562 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778ae" }, "NickName" : "thacdu441", "Count" : 1, "Date" : "21-09-2017 11:08:01" }
29 Sep 2017, 22:49:40,585 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778af" }, "NickName" : "thacdu461", "Count" : 1, "Date" : "21-09-2017 03:29:38" }
29 Sep 2017, 22:49:40,609 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778b0" }, "NickName" : "thacdu541", "Count" : 1, "Date" : "21-09-2017 10:28:21" }
29 Sep 2017, 22:49:40,633 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778b1" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "21-09-2017 10:27:08" }
29 Sep 2017, 22:49:40,660 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778b2" }, "NickName" : "thacdu651", "Count" : 1, "Date" : "21-09-2017 10:27:12" }
29 Sep 2017, 22:49:40,683 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778b3" }, "NickName" : "thacdu671", "Count" : 1, "Date" : "21-09-2017 03:41:15" }
29 Sep 2017, 22:49:40,708 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778b4" }, "NickName" : "thacdu971", "Count" : 2, "Date" : "21-09-2017 04:03:33" }
29 Sep 2017, 22:49:40,732 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778b5" }, "NickName" : "thach125", "Count" : 4, "Date" : "21-09-2017 11:03:22" }
29 Sep 2017, 22:49:40,754 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778b6" }, "NickName" : "thanbai686868", "Count" : 1, "Date" : "21-09-2017 06:16:34" }
29 Sep 2017, 22:49:40,777 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b94cbed6f1e7ce778b7" }, "NickName" : "thinhnk", "Count" : 2, "Date" : "21-09-2017 07:45:49" }
